Feature,Importance
Store_Encoded,0.37967062
CPI,0.22030887
Holiday_Flag,0.15722612
Week,0.093395464
Unemployment,0.08912241
Temperature,0.026846472
Month,0.017150637
Fuel_Price,0.016279323
DayOfWeek,0.0
Quarter,0.0
IsWeekend,0.0
